id,start_node,end_node,oneway,geometry,distance,road_type,max_speed,average_speed,time,congestion,risk
117,411926407,411917881,False,"LINESTRING (686309.2604660937 1191272.3548125778, 686407.9658682233 1191373.732143315)",141.7810770187503,residential,48.638297872340424,38.91063829787234,10.49403247225396,17.016671388881562,0.629442344364207
118,411926407,7520799003,False,"LINESTRING (686309.2604660937 1191272.3548125778, 686329.8445440517 1191233.0892350832, 686338.4011221481 1191216.7432167116)",63.02667828374395,residential,48.638297872340424,38.91063829787234,4.664966739111757,8.682631774914178,0.6510020500745958
119,411926407,411926153,False,"LINESTRING (686309.2604660937 1191272.3548125778, 686283.7347347535 1191321.0839510867, 686227.6868073983 1191428.060818405)",176.45965851130399,residential,48.638297872340424,38.91063829787234,13.060793622096517,19.857388386210395,0.8540447870603298
120,5737753350,2379946604,False,"LINESTRING (686471.6949089909 1191313.5233153354, 686424.1307223355 1191261.8212402007)",70.40897265972356,residential,48.638297872340424,38.91063829787234,5.211372779538594,5.961822367089035,0.20899860151232158
121,5737753350,411918328,True,"LINESTRING (686471.6949089909 1191313.5233153354, 686514.5111296024 1191275.0010076782)",57.69201349156605,tertiary,52.82122905027933,42.25698324022346,3.9319654673680766,5.231652864287666,0.1482132305056193
122,411917924,5772088457,True,"LINESTRING (685247.2458872213 1193302.7481635998, 685297.5131066998 1193255.0959442214)",69.3927354897449,residential,48.638297872340424,38.91063829787234,5.136155225225213,9.155468306725135,0.16148145964216204
123,411917924,5772088460,True,"LINESTRING (685247.2458872213 1193302.7481635998, 685233.9572396951 1193288.991177209)",19.16661069534767,primary,54.43478260869565,43.54782608695652,1.2675681833664436,2.2465080452647173,0.844379400479736
124,5772088457,411919375,True,"LINESTRING (685297.5131066998 1193255.0959442214, 685369.2641162156 1193187.0542955922)",99.06673582238787,residential,48.638297872340424,38.91063829787234,7.332498556932646,11.875600291229386,0.8071623702291053
125,5772088457,5772088455,False,"LINESTRING (685297.5131066998 1193255.0959442214, 685315.510978101 1193269.6754919505, 685341.782558827 1193293.13924378)",58.47217241770291,service,37.84313725490196,30.27450980392157,5.562430495279925,6.699271172017653,0.7726306724447972
126,5772088460,13512609732,False,"LINESTRING (685233.9572396951 1193288.991177209, 685228.8297094898 1193294.582159478)",7.6037355717353075,service,37.84313725490196,30.27450980392157,0.7233398191557525,0.895744755722379,0.8712247746575464
127,5772088460,411925967,True,"LINESTRING (685233.9572396951 1193288.991177209, 685194.7436871915 1193248.3986396892)",56.5566742538827,primary,54.43478260869565,43.54782608695652,3.740329575256779,5.2980257434651925,0.5794042111376216
128,411917965,411917986,False,"LINESTRING (684648.6034643551 1193402.5558177843, 684659.4251849366 1193407.5490922218, 684662.9873169346 1193418.0442186587, 684666.7358780792 1193438.3521321856)",43.80452550167824,service,37.84313725490196,30.27450980392157,4.167104083993848,6.9017010665782,0.8152961251662402
129,411917986,411921646,False,"LINESTRING (684666.7358780792 1193438.3521321856, 684698.7208715245 1193443.229977019)",32.318588714039805,tertiary,52.82122905027933,42.25698324022346,2.2026545285380483,2.683202553021785,0.22223834018572303
130,411917986,10734733576,False,"LINESTRING (684666.7358780792 1193438.3521321856, 684597.5329837308 1193423.5788180234)",70.69236854721505,tertiary,52.82122905027933,42.25698324022346,4.817997069468576,8.142984709939519,0.4108543657891457
131,411917986,411917965,False,"LINESTRING (684666.7358780792 1193438.3521321856, 684662.9873169346 1193418.0442186587, 684659.4251849366 1193407.5490922218, 684648.6034643551 1193402.5558177843)",43.80452550167825,service,37.84313725490196,30.27450980392157,4.1671040839938485,7.6870410767101465,0.8007764491942502
132,411921646,10826906955,False,"LINESTRING (684698.7208715245 1193443.229977019, 684727.6613766791 1193448.8432371947)",29.44936788064192,tertiary,52.82122905027933,42.25698324022346,2.0071044592581333,2.9970925089323384,0.4488735895043211
133,411921646,411917986,False,"LINESTRING (684698.7208715245 1193443.229977019, 684666.7358780792 1193438.3521321856)",32.318588714039805,tertiary,52.82122905027933,42.25698324022346,2.2026545285380483,4.02907281904799,0.5982354101891281
134,411921646,8348871134,False,"LINESTRING (684698.7208715245 1193443.229977019, 684697.0419566665 1193430.3780322957, 684696.4094569148 1193418.1623849857, 684694.9223215366 1193404.2495734058, 684685.6255054269 1193384.5415392166, 684681.7865163154 1193362.7840370692, 684678.3669118825 1193348.2632251224, 684671.4727475749 1193335.1170100602, 684668.4961785923 1193329.4922790534, 684665.0153034547 1193322.1059490743, 684661.8985728471 1193316.1154081463, 684659.7876980704 1193312.165778922, 684657.6895299938 1193307.89542985)",143.99951393862267,service,37.84313725490196,30.27450980392157,13.698606610948769,22.460171881920736,0.3669753502896126
135,10734733576,411917986,False,"LINESTRING (684597.5329837308 1193423.5788180234, 684666.7358780792 1193438.3521321856)",70.69236854721505,tertiary,52.82122905027933,42.25698324022346,4.817997069468576,9.469255035799657,0.46521411596939133
136,10734733576,2230995550,False,"LINESTRING (684597.5329837308 1193423.5788180234, 684594.8348170852 1193440.8312860865, 684585.9900600207 1193468.0164494945, 684579.5987993066 1193482.649029875, 684615.1916429726 1193497.6571324042)",100.92266036441478,service,37.84313725490196,30.27450980392157,9.600725618086297,13.774303032739006,0.9788351413406046
137,10734733576,411926241,True,"LINESTRING (684597.5329837308 1193423.5788180234, 684593.2102306671 1193426.0549119238, 684559.7720674208 1193418.9346856836)",39.13765510527012,tertiary,52.82122905027933,42.25698324022346,2.6674040137320003,4.9017234542261,0.3460972281924284
138,411918011,4605065670,False,"LINESTRING (684690.0915741434 1190251.8861972322, 684680.525178429 1190251.1255696667, 684668.4555618651 1190250.0856808505, 684668.702936545 1190244.8880385098, 684670.3036355001 1190240.2288097874, 684665.9343820029 1190233.2026894484, 684648.1091753263 1190204.7644487924)",73.84269255579386,service,37.84313725490196,30.27450980392157,7.024620908416452,7.7706879293857725,0.44711013190133586
139,4605065670,4605067181,False,"LINESTRING (684648.1091753263 1190204.7644487924, 684625.7367331894 1190219.5082276175)",26.81380852852138,tertiary,50.0,40.0,1.9305942140535395,2.641577756101874,0.57688330008659
140,4605065670,411918011,False,"LINESTRING (684648.1091753263 1190204.7644487924, 684665.9343820029 1190233.2026894484, 684670.3036355001 1190240.2288097874, 684668.702936545 1190244.8880385098, 684668.4555618651 1190250.0856808505, 684680.525178429 1190251.1255696667, 684690.0915741434 1190251.8861972322)",73.84269255579386,service,37.84313725490196,30.27450980392157,7.024620908416452,10.40873357280419,0.9285896451713823
141,4605065670,4605066040,False,"LINESTRING (684648.1091753263 1190204.7644487924, 684651.6093185414 1190202.7704868088, 684658.097188343 1190198.4810764443)",11.813271901190308,tertiary,50.0,40.0,0.8505555768857023,1.4261807965156386,0.6015264907285716
142,411918059,411926140,True,"LINESTRING (684746.578478772 1193411.857717072, 684759.4670389302 1193454.5055360012)",44.76112332117702,residential,48.638297872340424,38.91063829787234,3.31302802534696,4.473761475847907,0.3551658898070401
143,411918059,13712843157,False,"LINESTRING (684746.578478772 1193411.857717072, 684809.3917461438 1193391.4639537612)",66.00039017052585,service,37.84313725490196,30.27450980392157,6.278586339538107,7.0198375980218275,0.9786538795116694
144,411926140,10826906955,False,"LINESTRING (684759.4670389302 1193454.5055360012, 684727.6613766791 1193448.8432371947)",32.27121480553809,tertiary,52.82122905027933,42.25698324022346,2.199425787486911,2.781123016772865,0.5713909483540469
145,411926140,2231313099,False,"LINESTRING (684759.4670389302 1193454.5055360012, 684756.5401554692 1193481.4689465447)",27.262021238331105,residential,48.638297872340424,38.91063829787234,2.0178188948056093,3.881262312249021,0.9394610356447691
146,411926140,13503123491,False,"LINESTRING (684759.4670389302 1193454.5055360012, 684771.3227456164 1193456.4404622032)",11.999358679044272,tertiary,52.82122905027933,42.25698324022346,0.8178092789821395,1.29900496733108,0.27005139734752004
147,13712843157,411918059,False,"LINESTRING (684809.3917461438 1193391.4639537612, 684746.578478772 1193411.857717072)",66.00039017052585,service,37.84313725490196,30.27450980392157,6.278586339538107,11.017033430797527,0.7884910123684503
148,411918100,13712843158,False,"LINESTRING (684801.256330753 1193371.3861951889, 684790.0533840193 1193342.3536091982)",31.255199486079114,service,37.84313725490196,30.27450980392157,2.973292552147215,4.225206336186814,0.7001366641183882
149,411918100,411918107,False,"LINESTRING (684801.256330753 1193371.3861951889, 684791.4752788518 1193374.0090990611, 684740.720139436 1193391.3722091273)",63.73177683958185,service,37.84313725490196,30.27450980392157,6.062774211267994,8.668002289472273,0.9199212532128022
150,411918100,411918102,False,"LINESTRING (684801.256330753 1193371.3861951889, 684804.1253375086 1193380.6385985916, 684806.2298351522 1193385.7386261623)",15.272778221239157,service,37.84313725490196,30.27450980392157,1.452892270165549,2.1791941836632582,0.7838361630023759
151,13712843158,411918100,False,"LINESTRING (684790.0533840193 1193342.3536091982, 684801.256330753 1193371.3861951889)",31.255199486079114,service,37.84313725490196,30.27450980392157,2.973292552147215,5.2278546234254595,0.16267908813187387
152,411918107,411918059,True,"LINESTRING (684740.720139436 1193391.3722091273, 684746.578478772 1193411.857717072)",21.40748385680776,residential,48.638297872340424,38.91063829787234,1.584490931133803,3.129988552989493,0.24303224545344815
153,411918107,411918100,False,"LINESTRING (684740.720139436 1193391.3722091273, 684791.4752788518 1193374.0090990611, 684801.256330753 1193371.3861951889)",63.73177683958185,service,37.84313725490196,30.27450980392157,6.062774211267994,11.090823919246512,0.22822687293873922
154,411918102,411918100,False,"LINESTRING (684806.2298351522 1193385.7386261623, 684804.1253375086 1193380.6385985916, 684801.256330753 1193371.3861951889)",15.272778221239157,service,37.84313725490196,30.27450980392157,1.452892270165549,2.2777530948890683,0.4902742336800452
155,411918126,9892912582,False,"LINESTRING (685805.051983905 1192900.2170452015, 685815.0510926556 1192889.8855469264)",14.408502345833513,service,37.84313725490196,30.27450980392157,1.370674109168411,2.1963035428974504,0.974980577060594
156,9892912582,9892912583,False,"LINESTRING (685815.0510926556 1192889.8855469264, 685806.091049607 1192880.5107067234)",12.995294566627296,service,37.84313725490196,30.27450980392157,1.2362363121413324,1.9605517145810014,0.5644514419007773
157,9892912582,411918126,False,"LINESTRING (685815.0510926556 1192889.8855469264, 685805.051983905 1192900.2170452015)",14.408502345833513,service,37.84313725490196,30.27450980392157,1.370674109168411,2.121486435765949,0.25762518646606186
158,9892912582,9928575388,False,"LINESTRING (685815.0510926556 1192889.8855469264, 685827.3710559687 1192879.1576523853, 685834.7857650465 1192887.141193487)",27.281490062621256,service,37.84313725490196,30.27450980392157,2.595275427718789,4.185426521965272,0.5702657348074246
159,411918130,13513813139,False,"LINESTRING (685929.0068087461 1192773.2081776792, 685922.660557863 1192779.6108850646)",9.033492418632799,service,37.84313725490196,30.27450980392157,0.8593519212751202,1.658465641591121,0.24574890059306453
160,411918130,8359955940,False,"LINESTRING (685929.0068087461 1192773.2081776792, 685933.5512550824 1192778.1116768867)",6.700243651462284,primary,50.0,40.0,0.48241754290528444,0.5973076570970843,0.7934806571683232
161,411918130,9855165375,False,"LINESTRING (685929.0068087461 1192773.2081776792, 685920.2549839544 1192763.7570317301, 685909.9919822396 1192752.6714106547)",28.049586817364496,primary,50.0,40.0,2.019570250850244,2.5930121665639883,0.7627695373193122
162,13513813139,411918130,False,"LINESTRING (685922.660557863 1192779.6108850646, 685929.0068087461 1192773.2081776792)",9.033492418632799,service,37.84313725490196,30.27450980392157,0.8593519212751202,1.2973092271564468,0.8215220552138849
163,13513813139,2037831446,False,"LINESTRING (685922.660557863 1192779.6108850646, 685897.07767323 1192805.408674287)",36.406561051218695,service,37.84313725490196,30.27450980392157,3.4633391756496126,4.586305161357936,0.9290693325783724
164,13513813139,13513813138,False,"LINESTRING (685922.660557863 1192779.6108850646, 685894.731505126 1192749.3234136237, 685887.2216593921 1192740.7419973228)",52.72106061330113,footway,46.504817553115664,37.20385404249253,4.081207672540764,4.650557523377754,0.13457643427095511
165,13513813139,13513813140,False,"LINESTRING (685922.660557863 1192779.6108850646, 685933.7386988407 1192791.6191699742, 685961.7805505416 1192821.2767903523)",57.27688251762283,footway,46.504817553115664,37.20385404249253,4.433879927126554,8.601135074248988,0.8070277442199871
166,8359955940,411918272,False,"LINESTRING (685933.5512550824 1192778.1116768867, 685968.0257300033 1192815.3491858942)",50.857512838084126,primary,50.0,40.0,3.661740924342057,7.281242939083462,0.6940572087340552
167,8359955940,411918130,False,"LINESTRING (685933.5512550824 1192778.1116768867, 685929.0068087461 1192773.2081776792)",6.700243651462284,primary,50.0,40.0,0.48241754290528444,0.8783768409862174,0.4028323930535871
168,8359955940,13514030172,False,"LINESTRING (685933.5512550824 1192778.1116768867, 685938.1682753781 1192773.8895991305)",6.267288111515932,service,37.84313725490196,30.27450980392157,0.596204195478925,0.9968225465735603,0.3562780450098042
169,9855165375,10810816113,False,"LINESTRING (685909.9919822396 1192752.6714106547, 685893.5319649519 1192734.9032350488)",24.274003930231874,primary,50.0,40.0,1.747728282976695,2.666100544874505,0.8991199967231737
170,9855165375,13514030171,False,"LINESTRING (685909.9919822396 1192752.6714106547, 685915.1782033105 1192748.363997254)",6.751352762917446,service,37.84313725490196,30.27450980392157,0.6422530400371208,1.2196585552820722,0.38181193981574413
171,9855165375,411918130,False,"LINESTRING (685909.9919822396 1192752.6714106547, 685920.2549839544 1192763.7570317301, 685929.0068087461 1192773.2081776792)",28.049586817364496,primary,50.0,40.0,2.019570250850244,3.314568981401616,0.3849028222723633
172,411918169,13521411845,False,"LINESTRING (684507.3396021456 1190441.3186245235, 684500.6068168508 1190422.5430538794)",20.035597801958108,secondary,50.0,40.0,1.4425630417409838,2.8007082119638387,0.6421846900603956
