id,lat,lon,type,name
4122304294,1193620.0151876146,685810.3612704398,network_grid,N/A
411922977,1193581.7680027457,685763.381552022,network_grid,N/A
411920162,1190088.8152458433,685173.7873748353,network_grid,N/A
411924929,1190055.2112881013,685142.012334743,network_grid,N/A
11001139005,1190092.5454976754,685170.2229066931,network_grid,N/A
411926325,1190000.882398705,685153.18447165,network_grid,N/A
411920169,1190129.1609283742,685138.3556274702,network_grid,N/A
411925286,1190120.246236445,685128.5279286306,network_grid,N/A
11185332470,1190109.7963574042,685155.2084054325,network_grid,N/A
11187017991,1190177.0146380784,685106.4045193361,network_grid,N/A
411923158,1190147.9703076654,685159.1978278105,network_grid,N/A
411920260,1189698.9842656322,684568.6612482471,network_grid,N/A
411922407,1189678.8152284706,684592.1466739863,network_grid,N/A
4593810173,1189706.0971124019,684574.7255180321,network_grid,N/A
411920342,1190033.0803452644,685232.8316172163,network_grid,N/A
411923412,1190061.3993042603,685259.0355874433,network_grid,N/A
1996654898,1189960.037214727,685270.4457951686,network_grid,N/A
411920343,1190046.287111303,685220.6394909051,network_grid,N/A
7033681313,1190035.3342099898,685208.2963784451,network_grid,N/A
7033681318,1190067.4909893675,685244.4107848136,network_grid,N/A
411920383,1193155.9258391603,685105.4309297308,network_grid,N/A
13512609759,1193161.2311078014,685098.642581909,network_grid,N/A
411922988,1193129.3350825296,685079.745107511,network_grid,N/A
411920395,1193215.357893062,684994.9460008829,network_grid,N/A
13512609771,1193239.414664687,684952.4764161808,network_grid,N/A
411920400,1193226.7446566902,685023.7125906015,network_grid,N/A
2658956876,1193155.9517094742,685014.1187454175,network_grid,N/A
411920401,1193212.4146887315,685038.808159568,network_grid,N/A
11853064869,1193258.0423076698,685042.4274264016,network_grid,N/A
411923630,1193265.1056295,685103.4815924219,network_grid,N/A
411920428,1190472.6516476048,685526.9379668743,network_grid,N/A
411920469,1190495.1492901945,685514.5850595455,network_grid,N/A
411920459,1190461.7737220074,685514.1790646736,network_grid,N/A
6786668885,1190481.5156142002,685539.5658133535,network_grid,N/A
411920449,1190543.3738018677,684430.9141408917,network_grid,N/A
5762726860,1190566.577041491,684440.2038683536,network_grid,N/A
411926106,1190503.7384962016,684529.210657234,network_grid,N/A
4607334757,1190577.770105546,684359.4987174068,network_grid,N/A
5780843177,1190528.8266383335,684424.6940362327,network_grid,N/A
411920460,1190487.4982661768,685499.2598104854,network_grid,N/A
411926305,1190445.445274761,685495.9485968614,network_grid,N/A
411924389,1190431.2952469308,685547.5657680117,network_grid,N/A
411920463,1190505.6535579872,685487.7950315436,network_grid,N/A
411925683,1190476.326493306,685479.3711002985,network_grid,N/A
411920464,1190512.9289248278,685483.2046747621,network_grid,N/A
411920472,1190513.6954788656,685503.7962525471,network_grid,N/A
411924380,1190494.836905474,685468.1121839195,network_grid,N/A
411920467,1190529.4747581955,685472.7441506134,network_grid,N/A
411920473,1190521.1602796887,685499.4564134091,network_grid,N/A
411924384,1190496.9083529278,685454.6363290346,network_grid,N/A
411923512,1190512.0649395431,685446.9945058376,network_grid,N/A
411920476,1190539.2548284326,685489.0091905249,network_grid,N/A
411920496,1190542.030153726,685464.7995162507,network_grid,N/A
411920542,1190504.5581198065,685529.7255722946,network_grid,N/A
411920801,1190522.4099161692,685519.3890486057,network_grid,N/A
411920799,1190529.5636643607,685514.8102965885,network_grid,N/A
411920794,1190548.173497216,685503.5289461659,network_grid,N/A
411920479,1190552.4852697533,685481.1155057756,network_grid,N/A
411920480,1190608.2978859427,685450.2139113863,network_grid,N/A
4613030279,1190561.5456769231,685495.2625889253,network_grid,N/A
411920498,1190594.5567551062,685433.7739274442,network_grid,N/A
411920792,1190617.2173076698,685460.8726177252,network_grid,N/A
411923510,1190529.454989182,685445.1701632566,network_grid,N/A
6786775158,1190584.044916615,685421.1989708752,network_grid,N/A
411920511,1191949.244161467,685455.403643132,network_grid,N/A
11845290220,1192006.0641214782,685290.756424356,network_grid,N/A
11845290114,1191902.8088162083,685383.8245139748,network_grid,N/A
411920518,1190434.7625666868,684648.6585271843,network_grid,N/A
9731752991,1190442.2780898435,684621.3712196363,network_grid,N/A
11199172296,1190374.6564771153,684641.2127302784,network_grid,N/A
411920523,1190433.4984071606,684674.2051341315,network_grid,N/A
11199172291,1190428.8058333688,684693.8533048013,network_grid,N/A
11199172285,1190443.304893124,684677.2683866957,network_grid,N/A
11098792276,1190519.5659337202,685521.1876396955,network_grid,N/A
11104336573,1190483.9784042023,685542.8444584386,network_grid,N/A
5500064103,1190521.0938823638,685559.4285626878,network_grid,N/A
411920596,1193576.4805589106,685065.0656425038,network_grid,N/A
12483592344,1193568.5494121986,685027.1043307619,network_grid,N/A
12483592342,1193547.753672713,685061.1561322028,network_grid,N/A
411920831,1193610.7599010093,685066.8773722325,network_grid,N/A
411920646,1189897.0887194618,684679.2914311795,network_grid,N/A
4593918580,1189860.355315471,684645.58603125,network_grid,N/A
4593920689,1189928.9495441283,684709.9937811914,network_grid,N/A
4603846872,1189941.3329051898,684626.5568466934,network_grid,N/A
4593922849,1189867.1277315016,684714.3921239366,network_grid,N/A
411920649,1189838.6794284235,684738.9403693988,network_grid,N/A
4593921832,1189813.0294508177,684717.2275668469,network_grid,N/A
10168312751,1189824.0142529816,684755.4936755779,network_grid,N/A
10819356892,1189880.2536658116,684743.7428988786,network_grid,N/A
411920668,1190664.308567338,684860.2307576083,network_grid,N/A
411924478,1190667.4215913434,684865.0918004946,network_grid,N/A
4594422683,1190736.1313112457,684783.7961224702,network_grid,N/A
4616109903,1190639.9134523263,684849.4713221211,network_grid,N/A
411920687,1190058.3433569425,684779.1852988957,network_grid,N/A
4593920798,1190039.8712557342,684797.4330017515,network_grid,N/A
411920722,1189931.6114041638,684825.7569987247,network_grid,N/A
411922167,1189964.9570415195,684798.66602728,network_grid,N/A
12336799209,1189921.8361824946,684814.315093279,network_grid,N/A
5811283428,1189955.7915667074,684859.7500786117,network_grid,N/A
411920742,1189978.202601215,685180.6544607106,network_grid,N/A
6789432215,1189998.3109950256,685156.2722190109,network_grid,N/A
11001129199,1189972.245963783,685187.687615457,network_grid,N/A
411920744,1189967.7437744432,685171.6446501676,network_grid,N/A
411920788,1189996.9575001607,684287.7232974293,network_grid,N/A
6647402371,1189947.163391984,684389.402023926,network_grid,N/A
411921399,1189936.7532186662,684246.24940445,network_grid,N/A
5794999651,1190073.6720785152,684328.3078441916,network_grid,N/A
2032267376,1190643.1655011259,685490.3812593666,network_grid,N/A
6786567200,1190551.7122317443,685501.3436927925,network_grid,N/A
6786567196,1190534.9768490586,685511.5318320135,network_grid,N/A
6786567195,1190548.82339925,685549.0154895278,network_grid,N/A
10226911710,1193618.7461225044,685066.8113038674,network_grid,N/A
11187310778,1193600.7090690483,685029.671526449,network_grid,N/A
411920839,1193523.636718441,684924.74413147,network_grid,N/A
411926012,1193582.9572165343,684914.0809115455,network_grid,N/A
411926019,1193482.2212040857,684938.6878326444,network_grid,N/A
11187310770,1193544.9927614427,684955.992647781,network_grid,N/A
411920939,1191027.876136067,684549.436687398,network_grid,N/A
13911264220,1191050.7040939413,684528.7265365717,network_grid,N/A
4600594437,1190977.7802293454,684559.9500818056,network_grid,N/A
411920943,1189893.3265907355,684992.3011550917,network_grid,N/A
411920944,1189864.3723474804,684929.0644416169,network_grid,N/A
12295939953,1189905.3084814455,685018.7486538838,network_grid,N/A
11929852153,1189857.857621181,685011.4412677244,network_grid,N/A
411920988,1189841.2351892546,684877.597635014,network_grid,N/A
11101391774,1189833.617212972,684942.4688930764,network_grid,N/A
411920948,1191141.4016362296,684438.7692738702,network_grid,N/A
10240865875,1191122.4274363997,684458.2549710872,network_grid,N/A
4604903936,1191193.3366396995,684485.0443493344,network_grid,N/A
411920951,1191094.4862690775,684486.5181930325,network_grid,N/A
11187040239,1191091.505133452,684489.53148525,network_grid,N/A
11137772432,1191087.2919878706,684493.7984381248,network_grid,N/A
4605031803,1191110.4897795885,684469.9363195989,network_grid,N/A
411921169,1190307.0776093365,684628.6344548359,network_grid,N/A
4605217481,1190279.186731862,684623.8331735737,network_grid,N/A
4603731414,1190323.7854234537,684669.6576091417,network_grid,N/A
411921193,1190510.7508523795,684942.6838405449,network_grid,N/A
411924981,1190529.0327055189,684934.0843878486,network_grid,N/A
4616061870,1190565.9883185485,685030.0340949415,network_grid,N/A
4664329972,1190469.2613075948,684856.9638228498,network_grid,N/A
411921220,1190045.8588472276,684904.4053583436,network_grid,N/A
12295772187,1190058.5736940482,684913.32621393,network_grid,N/A
12295939941,1190056.1061712662,684887.0998284068,network_grid,N/A
12295939948,1190030.3181419263,684930.6763404899,network_grid,N/A
411921228,1190192.9370034137,684962.8558291143,network_grid,N/A
6789432205,1190202.7436663264,684953.9092847665,network_grid,N/A
12389776461,1190175.9270758356,684977.4422823908,network_grid,N/A
411922972,1190229.7024084842,685006.2950371953,network_grid,N/A
411921258,1190811.9696635637,684454.2431118884,network_grid,N/A
411921263,1190817.8793969832,684446.7073917118,network_grid,N/A
411921260,1190836.5970881009,684422.8151096251,network_grid,N/A
10882641617,1190858.6162448896,684397.8328097143,network_grid,N/A
12584655705,1190794.2241705188,684379.3852475171,network_grid,N/A
4605034952,1190874.7324655699,684462.0462697946,network_grid,N/A
5762711578,1190764.8405314893,684430.9865217195,network_grid,N/A
411921269,1191183.0599649614,684854.3401931848,network_grid,N/A
411923271,1191159.5913485938,684869.1696775937,network_grid,N/A
411921295,1190601.4139570259,685321.536731573,network_grid,N/A
411922550,1190628.9929484783,685313.9028941356,network_grid,N/A
411921324,1190562.0709950752,685310.1929893555,network_grid,N/A
411923361,1190562.2961596355,685278.8769897573,network_grid,N/A
6789413701,1190546.0613290065,685315.5972143993,network_grid,N/A
11836781297,1190590.5326816314,685332.1736633843,network_grid,N/A
411921345,1189783.796365398,684890.4928048933,network_grid,N/A
6664912989,1189750.3059461697,684921.4130891958,network_grid,N/A
4615738901,1189898.3208431678,684318.0053007897,network_grid,N/A
411921451,1193621.46511144,685166.3314793879,network_grid,N/A
10945450654,1193627.952755882,685169.3140968094,network_grid,N/A
11050585276,1193573.9449424658,685172.533245445,network_grid,N/A
12361174305,1193638.3390875203,685205.1509447966,network_grid,N/A
411921453,1193648.646578897,685112.875369174,network_grid,N/A
907704588,1193769.870289933,685082.5221466473,network_grid,N/A
5764862089,1193739.696675736,685067.0496863151,network_grid,N/A
411921464,1193677.5504334052,685158.7370787374,network_grid,N/A
10725625380,1193686.2272099012,685161.5216452025,network_grid,N/A
891508852,1193788.6048250191,685129.7414606306,network_grid,N/A
411921484,1190827.2299494285,685197.6992646485,network_grid,N/A
11231214011,1190846.359494051,685186.3715587275,network_grid,N/A
4615654955,1190805.1292393818,685209.8309088242,network_grid,N/A
4613836848,1190809.733174841,685168.1876930257,network_grid,N/A
411921534,1192214.6018740654,686236.0993233768,network_grid,N/A
411925945,1192375.3454238537,686378.0232136346,network_grid,N/A
7529106293,1192174.533756746,686285.4086457768,network_grid,N/A
5742670259,1192247.2107143572,686198.0641494856,network_grid,N/A
411921623,1193350.9897227767,684697.3600171692,network_grid,N/A
411923622,1193336.5273864593,684724.5631506741,network_grid,N/A
10826906955,1193448.8432371947,684727.6613766791,network_grid,N/A
8348871134,1193307.89542985,684657.6895299938,network_grid,N/A
2231321424,1193731.8000152693,684947.347541149,network_grid,N/A
411921650,1193774.9555170413,684981.9968467522,network_grid,N/A
411921649,1193781.1144918953,685033.5401417299,network_grid,N/A
11266522820,1193773.9328098458,685027.0725580496,network_grid,N/A
5764862092,1193772.7820107285,685054.9893363467,network_grid,N/A
864423474,1193824.904158737,684972.8727607548,network_grid,N/A
12468354028,1193772.628116575,685009.1873690148,network_grid,N/A
11568640811,1193786.772086297,684996.4663153179,network_grid,N/A
411921674,1193280.2327706397,684870.4760257532,network_grid,N/A
411923619,1193238.5825925833,684912.0146722689,network_grid,N/A
411921679,1193213.5404108558,684832.2374935215,network_grid,N/A
411921680,1193206.0676365213,684823.124632871,network_grid,N/A
7755670605,1193185.4308545329,684869.9718569699,network_grid,N/A
411921724,1190068.0176853228,684794.4012825696,network_grid,N/A
12295939942,1190099.8038321126,684817.5457031105,network_grid,N/A
411921740,1193352.0486479271,685294.8543111183,network_grid,N/A
13503066713,1193346.6121111235,685299.9044333871,network_grid,N/A
13503162910,1193337.290777205,685280.6088052215,network_grid,N/A
411921783,1193382.5431515377,685324.3023027454,network_grid,N/A
13503066714,1193378.3462866796,685329.4877369343,network_grid,N/A
411921877,1190993.8098835675,684766.9755957335,network_grid,N/A
13249622365,1191015.8698626736,684797.5994885855,network_grid,N/A
411923468,1191022.9737938915,684741.8334337397,network_grid,N/A
4605032068,1190967.2363282095,684714.1951301964,network_grid,N/A
411921880,1191029.525055694,684816.56649796,network_grid,N/A
411922600,1190992.1776104101,684844.0945019326,network_grid,N/A
411921883,1190656.556745514,684808.505428583,network_grid,N/A
4594423555,1190720.2273508552,684714.0468144191,network_grid,N/A
4616109902,1190638.149223859,684820.3977243119,network_grid,N/A
4603839604,1190632.8350723532,684773.4168167942,network_grid,N/A
411921904,1190269.9759986934,685416.5369302613,network_grid,N/A
411921907,1190329.3229982937,685364.6369903742,network_grid,N/A
11402063657,1190332.3515309482,685368.2078563053,network_grid,N/A
411921913,1190197.1321435368,685384.1150935431,network_grid,N/A
5795269932,1190145.9248569838,685447.706589902,network_grid,N/A
411921915,1190315.385602155,685518.7514882203,network_grid,N/A
11927947052,1190329.8602578072,685501.8162233504,network_grid,N/A
411921921,1190852.2315127973,685101.9333563917,network_grid,N/A
4616974929,1190857.2295657878,685103.6010914445,network_grid,N/A
4597079413,1190813.513887657,685115.6770183275,network_grid,N/A
4616978716,1190832.4518767924,685063.6405122443,network_grid,N/A
411921925,1190760.95223281,685142.3926671424,network_grid,N/A
411922588,1190740.0682140775,685150.5034415079,network_grid,N/A
4597079412,1190776.5668571582,685133.5563022245,network_grid,N/A
4617155150,1190745.8448935775,685102.870784819,network_grid,N/A
4617141403,1190766.5274140665,685208.4910244246,network_grid,N/A
411922065,1190481.600759067,685248.8502579738,network_grid,N/A
411923508,1190500.9786430579,685252.4401676871,network_grid,N/A
411922068,1190461.2333364773,685280.3869984052,network_grid,N/A
